gene	count	unique_CDR3	unique_V	unique_J
IGHD1-1	5	5	4	4
IGHD1-20	2	2	2	2
IGHD1-26	29	23	7	4
IGHD1-7	2	2	2	2
IGHD2-15	150	136	14	6
IGHD2-2	266	237	22	6
IGHD2-21	33	29	7	4
IGHD2-8	26	20	7	5
IGHD3-10	121	101	12	4
IGHD3-16	50	44	9	4
IGHD3-22	243	208	16	6
IGHD3-3	153	133	18	4
IGHD3-9	33	31	8	3
IGHD4-11	8	7	6	2
IGHD4-17	14	13	5	3
IGHD4-23	24	16	5	3
IGHD5-12	11	11	8	3
IGHD5-18	70	60	9	6
IGHD5-24	30	27	8	4
IGHD5OR15-5A	1	1	1	1
IGHD6-13	149	120	18	5
IGHD6-19	119	104	13	5
IGHD6-6	27	24	9	4
