gene	count	unique_CDR3	unique_V	unique_D
IGHJ1	53	49	5	17
IGHJ2	161	128	5	23
IGHJ3	479	408	5	27
IGHJ4	2434	2013	9	30
IGHJ5	2574	2105	29	30
IGHJ6	2110	1722	26	30
